Id,Category
1,C
2,B
3,B
4,C
5,C
6,C
7,C
8,C
9,C
10,A
11,A
12,B
13,C
14,C
15,C
16,B
17,B
18,B
19,B
20,C
21,C
22,A
23,A
24,C
25,C
26,D
27,C
28,C
29,B
30,B
31,C
32,C
33,D
34,B
35,C
36,C
37,C
38,C
39,C
40,B
41,C
42,B
43,C
44,D
45,A
46,B
47,D
48,D
49,C
50,B
51,C
52,C
53,C
54,A
55,B
56,C
57,C
58,A
59,D
60,C
61,C
62,C
63,C
64,B
65,C
66,C
67,B
68,B
69,B
70,B
71,C
72,C
73,A
74,C
75,C
76,D
77,C
78,D
79,C
80,D
81,D
82,B
83,C
84,C
85,C
86,C
87,B
88,C
89,D
90,B
91,C
92,B
93,B
94,B
95,B
96,D
97,A
98,C
99,C
100,C
101,B
102,D
103,D
104,D
105,C
106,C
107,A
108,C
109,B
110,C
111,C
112,C
113,C
114,C
115,C
116,C
117,B
118,C
119,B
120,D
121,C
122,D
123,D
124,A
125,A
126,C
127,B
128,C
129,C
130,B
131,C
132,B
133,D
134,A
135,B
136,B
137,C
138,C
139,C
140,A
141,A
142,C
143,C
144,D
145,B
146,A
147,D
148,C
149,A
150,C
151,B
152,C
153,C
154,C
155,D
156,C
157,B
158,C
159,D
160,B
161,B
162,C
163,A
164,C
165,C
166,B
167,C
168,D
169,C
170,C
171,C
172,C
173,C
174,B
175,C
176,C
177,D
178,A
179,A
180,B
181,C
182,C
183,D
184,B
185,B
186,A
187,A
188,B
189,B
190,C
191,C
192,C
193,C
194,B
195,A
196,D
197,B
198,C
199,C
200,C
201,C
202,C
203,C
204,C
205,B
206,D
207,B
208,C
209,A
210,A
211,B
212,C
213,A
214,C
215,B
216,B
217,A
218,A
219,B
220,D
221,D
222,C
223,C
224,C
225,D
226,C
227,A
228,B
229,C
230,C
231,B
232,C
233,D
234,B
235,B
236,B
237,C
238,C
239,C
240,B
241,B
242,D
243,D
244,C
245,D
246,C
247,C
248,C
249,C
250,C
251,A
252,B
253,D
254,D
255,B
256,A
257,D
258,C
259,C
260,C
261,C
262,C
263,C
264,C
265,A
266,C
267,C
268,D
269,B
270,C
271,A
272,B
