Id,Category
1,D
2,D
3,B
4,B
5,B
6,D
7,C
8,C
9,B
10,B
11,D
12,D
13,C
14,A
15,C
16,B
17,C
18,C
19,B
20,C
21,C
22,A
23,A
24,D
25,D
26,D
27,A
28,D
29,C
30,D
31,C
32,D
33,A
34,C
35,D
36,A
37,C
38,A
39,C
40,D
41,A
42,B
43,D
44,B
45,A
46,D
47,A
48,A
49,A
50,A
51,C
52,B
53,D
54,D
55,C
56,C
57,C
58,C
59,A
60,B
61,D
62,C
63,C
64,B
65,A
66,A
67,B
68,A
69,D
70,B
71,D
72,D
73,C
74,D
75,A
76,D
77,C
78,C
79,B
80,B
81,B
82,B
83,C
84,C
85,C
86,A
87,A
88,B
89,A
90,C
91,C
92,A
93,B
94,C
95,B
96,A
97,C
98,C
99,D
100,B
101,A
102,A
103,B
104,D
105,B
106,A
107,B
108,C
109,D
110,A
111,B
112,C
113,C
114,C
115,C
116,A
117,B
118,D
119,A
120,A
121,C
122,D
123,B
124,C
125,A
126,C
127,C
128,C
129,C
130,B
131,C
132,D
133,C
134,B
135,D
136,B
137,A
138,B
139,C
140,C
141,D
142,C
143,C
144,D
145,D
146,C
147,B
148,A
149,C
150,C
151,B
152,A
153,C
154,B
155,A
156,D
157,B
158,C
159,C
160,A
161,B
162,A
163,D
164,C
165,C
166,C
167,C
168,A
169,A
170,A
171,C
172,C
173,A
174,B
175,C
176,B
177,B
178,A
179,C
180,D
181,C
182,A
183,C
184,B
185,B
186,D
187,A
188,A
189,B
190,C
191,C
192,B
193,C
194,D
195,A
196,A
197,C
198,C
199,B
200,C
201,C
202,B
203,A
204,D
205,B
206,B
207,D
208,C
209,C
210,C
211,B
212,B
213,A
214,B
215,B
216,D
217,D
218,D
219,D
220,D
221,C
222,B
223,C
224,C
225,D
226,A
227,B
228,D
229,C
230,D
231,A
232,C
233,C
234,B
235,D
236,D
237,D
238,A
239,C
240,B
241,A
242,C
243,D
244,C
245,D
246,D
247,C
248,C
249,C
250,B
251,A
252,B
253,D
254,B
255,B
256,A
257,B
258,C
259,C
260,C
261,C
262,B
263,A
264,D
265,C
266,A
267,C
268,B
269,A
270,D
271,C
272,B
273,C
274,D
275,D
276,D
277,D
278,D
279,B
280,B
281,D
282,B
283,B
284,D
285,D
286,D
287,B
288,B
289,C
290,B
291,C
292,B
293,D
294,C
295,D
296,C
297,B
298,C
299,B
300,A
301,B
302,D
303,C
304,C
305,B
306,B
307,C
308,B
309,B
310,A
311,B
312,B
313,C
314,D
315,C
316,A
317,B
318,B
319,A
320,C
321,A
322,B
323,C
324,B
325,B
326,B
327,B
328,D
329,C
330,D
331,B
332,B
333,A
334,C
335,C
336,B
337,B
338,C
339,C
340,C
341,A
342,A
343,D
344,B
345,B
346,A
347,D
348,C
349,C
350,A
351,C
352,B
353,D
354,D
355,D
356,C
357,B
358,B
359,D
360,A
361,A
362,B
363,B
364,B
365,C
366,C
367,C
368,A
369,D
370,B
371,C
372,B
373,A
374,C
375,B
376,B
377,C
378,D
379,B
380,B
381,D
382,B
383,B
384,B
385,C
386,B
387,C
388,C
389,A
390,A
391,D
392,D
393,B
394,C
395,B
396,A
397,C
398,B
399,B
400,B
401,A
402,B
403,B
404,B
405,B
406,D
407,B
408,C
409,D
410,D
411,B
412,A
413,B
414,B
415,D
416,A
417,C
418,A
419,C
420,B
421,C
422,C
423,A
424,C
425,D
426,A
427,C
428,C
429,B
430,A
431,C
432,A
433,B
434,D
435,B
436,D
437,B
438,B
439,C
440,C
441,B
442,B
443,C
444,D
445,C
446,D
447,D
448,B
449,C
450,C
451,C
452,B
453,C
454,C
455,A
456,D
457,B
458,D
459,A
460,D
461,B
462,D
463,C
464,C
465,B
466,C
467,D
468,C
469,B
470,C
471,B
472,C
473,B
474,C
475,C
476,B
477,B
478,C
479,B
480,C
481,A
482,D
483,C
484,B
485,C
486,B
487,C
488,C
489,C
490,B
491,B
492,B
493,B
494,B
495,D
496,C
497,A
498,D
499,C
500,D
501,A
502,C
503,C
504,D
505,A
506,A
507,C
508,D
509,C
510,C
511,D
512,B
513,C
514,A
515,A
516,A
517,C
518,A
519,D
520,C
521,B
522,A
523,D
524,C
525,D
526,D
527,C
528,B
529,D
530,C
531,D
532,C
533,C
534,A
535,A
536,C
537,B
538,C
539,B
540,B
541,C
542,D
543,A
544,D
545,C
546,B
547,C
548,A
549,D
550,B
551,C
552,C
553,B
554,D
555,B
556,A
557,B
558,A
559,C
560,C
561,A
562,C
563,B
564,C
565,D
566,B
567,C
568,C
569,D
570,B
571,C
572,C
573,B
574,A
575,D
576,D
577,A
578,D
579,D
580,B
581,C
582,A
583,C
584,D
585,B
586,D
587,D
588,C
589,C
590,A
591,D
592,C
593,B
594,A
595,A
596,D
597,C
598,D
599,B
600,B
601,C
602,D
603,D
604,C
605,A
606,C
607,B
608,C
609,A
610,A
611,B
612,B
613,B
614,B
615,C
616,D
617,B
618,B
619,D
620,D
621,D
622,C
623,B
624,D
625,D
626,D
627,D
628,B
629,C
630,B
631,B
632,D
633,C
634,D
635,C
636,C
637,D
638,A
639,D
640,D
641,D
642,C
643,C
644,B
645,C
646,D
647,B
648,D
649,B
650,A
651,A
652,C
653,B
654,B
655,B
656,C
657,A
658,A
659,A
660,A
661,B
662,D
663,D
664,D
665,B
666,D
667,B
668,D
669,D
670,D
671,C
672,A
673,D
674,D
675,B
676,A
677,C
678,A
679,D
680,C
681,A
682,D
683,C
684,D
685,B
686,B
687,C
688,C
689,C
690,C
691,D
692,B
693,C
694,B
695,C
696,B
697,B
698,B
699,C
700,B
701,B
702,A
703,B
704,A
705,B
706,B
707,B
708,B
709,B
710,D
711,D
712,A
713,D
714,C
715,C
716,C
717,A
718,B
719,C
720,A
721,B
722,D
723,A
724,B
725,C
726,B
727,D
728,B
729,D
730,C
731,B
732,D
733,A
734,B
735,A
736,C
737,C
738,C
739,D
740,C
741,D
742,B
743,C
744,C
745,A
746,B
747,A
748,B
749,D
750,A
751,D
752,A
753,D
754,D
755,B
756,B
757,D
758,C
759,B
760,D
761,D
762,B
763,A
764,A
765,B
766,D
767,D
768,B
769,B
770,B
771,C
772,C
773,D
774,B
775,B
776,C
777,A
778,B
779,C
780,A
781,C
782,B
783,A
784,C
785,B
786,D
787,C
788,C
789,C
790,B
791,D
792,D
793,D
794,A
795,A
796,C
797,B
798,A
799,A
800,B
801,D
802,C
803,D
804,A
805,D
806,B
807,B
808,B
809,B
810,C
811,B
812,C
813,C
814,C
815,D
816,D
817,A
818,B
819,A
820,B
821,D
822,C
823,D
824,B
825,A
826,D
827,A
828,A
829,B
830,C
831,D
832,D
833,A
834,A
835,C
836,C
837,C
838,C
839,A
840,B
841,B
842,A
843,A
844,C
845,D
846,C
847,D
848,C
849,D
850,B
851,D
852,C
853,C
854,A
855,C
856,D
857,D
858,C
859,A
860,D
861,B
862,C
863,C
864,A
865,B
866,B
867,A
868,C
869,A
870,D
871,D
872,B
873,B
874,D
875,B
876,C
877,B
878,A
879,C
880,D
881,C
882,A
883,A
884,D
885,C
886,B
887,C
888,B
889,A
890,B
891,D
892,A
893,B
894,C
895,A
896,D
897,C
898,D
899,C
900,C
901,A
902,C
903,D
904,B
905,A
906,C
907,C
908,C
909,D
910,D
911,B
912,A
913,A
914,B
915,D
916,A
917,B
918,B
919,D
920,B
921,A
922,B
923,B
924,A
925,B
926,A
927,B
928,B
929,C
930,C
931,C
932,C
933,B
934,A
935,B
936,B
937,A
938,B
939,D
940,B
941,D
942,D
943,C
944,B
945,D
946,D
947,B
948,C
949,C
950,A
951,A
952,A
953,B
954,A
955,D
956,A
957,D
958,A
959,B
960,C
961,D
962,B
963,C
964,A
965,B
966,B
967,C
968,B
969,A
970,B
971,B
972,A
973,B
974,A
975,B
976,D
977,B
978,D
979,A
980,C
981,C
982,A
983,D
984,C
985,C
986,C
987,B
988,D
989,D
990,C
991,A
992,C
993,C
994,C
995,C
996,C
997,B
998,D
999,D
1000,C
1001,D
1002,B
1003,A
1004,A
1005,B
1006,D
1007,C
1008,C
1009,C
1010,C
1011,D
1012,C
1013,B
1014,A
1015,C
1016,A
1017,C
1018,B
1019,D
1020,B
1021,A
1022,B
1023,B
1024,D
1025,A
1026,C
1027,A
1028,B
1029,C
1030,D
1031,C
1032,A
1033,D
1034,B
1035,A
1036,C
1037,C
1038,D
1039,B
1040,C
1041,C
1042,B
1043,D
1044,C
1045,A
1046,B
1047,D
1048,D
1049,D
1050,B
1051,A
1052,A
1053,B
1054,A
1055,B
1056,D
1057,C
1058,A
1059,C
1060,D
1061,D
1062,A
1063,B
1064,A
1065,C
1066,B
1067,B
1068,D
1069,A
1070,C
1071,C
1072,D
1073,B
1074,B
1075,C
1076,A
1077,B
1078,C
1079,C
1080,B
1081,A
1082,C
1083,D
1084,C
1085,B
1086,A
1087,B
1088,C
1089,D
1090,D
1091,B
1092,D
1093,C
1094,B
1095,B
1096,A
1097,C
1098,C
1099,D
1100,D
1101,C
1102,D
1103,D
1104,C
1105,B
1106,C
1107,A
1108,D
1109,D
1110,D
1111,D
1112,C
1113,A
1114,C
1115,A
1116,C
1117,C
1118,D
1119,A
1120,A
1121,B
1122,C
1123,B
1124,B
1125,C
1126,B
1127,A
1128,C
1129,D
1130,A
1131,B
1132,B
1133,A
1134,A
1135,C
1136,C
1137,C
1138,C
1139,D
1140,D
1141,A
1142,D
1143,B
1144,C
1145,C
1146,D
1147,C
1148,B
1149,C
1150,B
1151,D
1152,C
1153,C
1154,C
1155,B
1156,B
1157,D
1158,A
1159,C
1160,B
1161,D
1162,D
1163,B
1164,B
1165,C
1166,B
1167,A
1168,B
1169,B
1170,B
1171,C
1172,D
1173,B
1174,A
1175,C
1176,D
1177,D
1178,B
1179,A
1180,C
1181,A
1182,A
1183,B
1184,C
1185,B
1186,C
1187,C
1188,B
1189,C
1190,A
1191,A
1192,B
1193,B
1194,D
1195,D
1196,C
1197,C
1198,A
1199,D
1200,D
1201,B
1202,D
1203,A
1204,B
1205,A
1206,D
1207,D
1208,C
1209,C
1210,C
1211,A
1212,B
1213,B
1214,C
1215,C
1216,A
1217,B
1218,B
1219,A
1220,C
1221,C
1222,C
1223,C
1224,C
1225,D
1226,B
1227,A
1228,A
1229,C
1230,C
1231,C
1232,D
1233,A
