Id,Category
1,A
2,B
3,B
4,C
5,C
6,B
7,C
8,C
9,C
10,C
11,A
12,D
13,C
14,D
15,C
16,B
17,C
18,C
19,A
20,B
21,C
22,B
23,B
24,A
25,B
26,B
27,A
28,D
29,B
30,C
31,C
32,B
33,C
34,B
35,C
36,A
37,A
38,A
39,B
40,D
41,C
42,B
43,C
44,B
45,A
46,A
47,A
48,A
49,A
50,B
51,C
52,A
53,C
54,A
55,B
56,C
57,C
58,A
59,C
60,D
61,B
62,A
63,D
64,B
65,A
66,C
67,B
68,B
69,C
70,D
71,C
72,C
73,A
74,D
75,B
76,B
77,A
78,B
79,C
80,B
81,C
82,B
83,C
84,C
85,C
86,C
87,C
88,C
89,A
90,C
91,C
92,A
93,C
94,A
95,D
96,D
97,A
98,A
99,A
100,C
101,A
102,D
103,A
104,D
105,B
106,A
107,C
108,C
109,C
110,C
111,B
112,C
113,C
114,C
115,C
116,A
117,B
118,C
119,B
120,A
121,C
122,B
123,B
124,A
125,A
126,C
127,A
128,C
129,A
130,B
131,C
132,D
133,D
134,B
135,B
136,B
137,C
138,B
139,C
140,C
141,A
142,C
143,C
144,B
145,B
146,C
147,B
148,C
149,C
150,C
151,A
152,B
153,C
154,B
155,B
156,A
157,B
158,C
159,C
160,D
161,D
162,A
163,D
164,C
165,C
166,B
167,A
168,D
169,C
170,C
171,A
172,C
173,A
174,B
175,C
176,C
177,D
178,A
179,B
180,C
181,C
182,A
183,C
184,B
185,C
186,A
187,A
188,B
189,B
190,B
191,C
192,C
193,C
194,B
195,A
196,A
197,B
198,C
199,C
200,D
201,C
202,A
203,A
204,B
205,B
206,B
207,B
208,C
209,C
210,A
211,B
212,B
213,A
214,C
215,B
216,B
217,D
218,C
219,B
220,A
221,C
222,A
223,C
224,C
225,A
226,B
227,B
228,D
229,C
230,C
231,B
232,A
233,B
234,B
235,D
236,D
237,B
238,C
239,B
240,B
241,B
242,B
243,B
244,B
245,D
246,C
247,C
248,B
249,C
250,C
251,A
252,B
253,D
254,B
255,B
256,C
257,C
258,C
259,C
260,C
261,C
262,B
263,B
264,B
265,B
266,B
267,C
268,D
269,B
270,A
271,C
272,B
273,D
274,C
275,B
276,D
277,D
278,B
279,B
280,B
281,D
282,B
283,D
284,D
285,D
286,B
287,B
288,B
289,A
290,B
291,C
292,A
293,C
294,B
295,D
296,C
297,A
298,C
299,B
300,A
301,B
302,D
303,B
304,C
305,D
306,C
307,A
308,C
309,A
310,C
311,B
312,B
313,C
314,C
315,B
316,C
317,B
318,D
319,B
320,A
321,C
322,C
323,C
324,A
325,D
326,A
327,B
328,A
329,C
330,D
331,C
332,B
333,B
334,C
335,C
336,D
337,D
338,A
339,C
340,C
341,C
342,A
343,D
344,C
345,A
346,C
347,B
348,B
349,A
350,C
351,C
352,C
353,D
354,A
355,B
356,B
357,B
358,C
359,D
360,B
361,C
362,B
363,B
364,B
365,D
366,D
367,C
368,D
369,C
370,D
371,C
372,A
373,D
374,B
375,D
376,A
377,C
378,B
379,A
380,D
381,C
382,B
383,B
384,A
385,B
386,C
387,A
388,C
389,A
390,A
391,B
392,B
393,B
394,C
395,B
396,A
397,A
398,C
399,B
400,A
401,C
402,B
403,A
404,D
405,A
406,B
407,A
408,D
409,B
410,B
411,B
412,A
413,A
414,C
415,B
416,A
417,C
418,C
419,A
420,B
421,A
422,C
423,D
424,C
425,A
426,A
427,C
428,A
429,D
430,A
431,A
432,B
433,A
434,B
435,B
436,C
437,A
438,A
439,C
440,C
441,B
442,B
443,C
444,C
445,B
446,A
447,D
448,C
449,C
450,B
451,B
452,D
453,A
454,C
455,B
456,A
457,B
458,A
459,A
460,D
461,D
462,B
463,A
464,C
465,B
466,C
467,B
468,C
469,D
470,C
471,B
472,C
473,C
474,D
475,B
476,C
477,B
478,C
479,C
480,C
481,A
482,D
483,C
484,D
485,C
486,C
487,D
488,A
489,C
490,B
491,B
492,B
493,B
494,B
495,A
496,A
497,C
498,D
499,A
500,D
501,C
502,C
503,C
504,C
505,C
506,D
507,C
508,A
509,C
510,D
511,B
512,C
513,C
514,A
515,A
516,C
517,D
518,D
519,B
520,B
521,D
522,C
523,B
524,B
525,D
526,C
527,C
528,B
529,D
530,C
531,A
532,C
533,A
534,C
535,C
536,A
537,B
538,C
539,C
540,C
541,B
542,B
543,A
544,A
545,C
546,B
547,B
548,D
549,D
550,D
551,C
552,C
553,D
554,C
555,A
556,C
557,B
558,A
559,C
560,B
561,C
562,C
563,D
564,C
565,D
566,B
567,C
568,A
569,A
570,C
571,B
572,C
573,B
574,C
575,C
576,D
577,A
578,B
579,A
580,B
581,C
582,C
583,C
584,D
585,C
586,C
587,B
588,B
589,A
590,C
591,D
592,A
593,B
594,D
595,C
596,D
597,C
598,B
599,D
600,C
601,A
602,C
603,B
604,C
605,B
606,A
607,A
608,A
609,A
610,B
611,C
612,B
613,D
614,B
615,C
616,D
617,B
618,B
619,B
620,B
621,B
622,B
623,B
624,B
625,B
626,C
627,C
628,D
629,C
630,B
631,C
632,B
633,C
634,B
635,C
636,C
637,C
638,A
639,B
640,D
641,D
642,A
643,A
644,B
645,B
646,C
647,A
648,A
649,D
650,C
651,B
652,C
653,B
654,C
655,C
656,D
657,B
658,C
659,D
660,D
661,D
662,C
663,C
664,B
665,B
666,B
667,D
668,A
669,D
670,C
671,D
672,B
673,C
674,D
675,C
676,C
677,C
678,C
679,A
680,B
681,B
682,D
683,C
684,B
685,B
686,D
687,D
688,C
689,D
690,A
691,B
692,B
693,C
694,D
695,C
696,A
697,B
698,A
699,C
700,B
701,B
702,B
703,C
704,C
705,B
706,B
707,C
708,B
709,B
710,B
711,D
712,B
713,A
714,C
715,C
716,A
717,A
718,B
719,B
720,D
721,B
722,C
723,C
724,B
725,C
726,D
727,A
728,A
729,B
730,B
731,B
732,B
733,D
734,A
735,C
736,B
737,C
738,C
739,D
740,B
