Id,Category
1,B
2,B
3,B
4,A
5,D
6,C
7,D
8,A
9,D
10,C
11,B
12,C
13,A
14,C
15,B
16,A
17,B
18,A
19,B
20,B
21,A
22,A
23,D
24,B
25,B
26,D
27,A
28,D
29,C
30,B
31,A
32,B
33,D
34,C
35,D
36,D
37,B
38,D
39,B
40,A
41,C
42,D
43,C
44,B
45,B
46,D
47,B
48,D
49,C
50,C
51,D
52,C
53,B
54,C
55,B
56,A
57,D
58,B
59,C
60,C
61,D
62,D
63,D
64,A
65,B
66,D
67,A
68,B
69,A
70,B
71,A
72,A
73,D
74,A
75,A
76,B
77,D
78,B
79,A
80,A
81,A
82,C
83,D
84,B
85,B
86,A
87,A
88,C
89,B
90,A
91,B
92,A
93,A
94,D
95,D
96,C
97,D
98,C
99,C
100,B
101,A
102,B
103,D
104,D
105,A
106,D
107,A
108,B
109,B
110,A
111,A
112,B
113,C
114,A
115,D
116,B
117,C
118,A
119,D
120,C
121,A
122,B
123,D
124,D
125,D
126,A
127,D
128,A
129,A
130,D
131,A
132,B
133,C
134,C
135,C
136,A
137,A
138,D
139,A
140,D
141,A
142,A
143,D
144,C
145,B
146,A
147,D
148,D
149,A
150,D
151,D
152,B
153,B
154,B
155,D
156,D
157,D
158,A
159,B
160,C
161,A
162,D
163,B
164,B
165,B
166,C
167,D
168,B
169,D
170,B
171,D
172,D
173,A
174,C
175,C
176,B
177,A
178,C
179,C
180,D
181,B
182,D
183,B
184,D
185,C
186,B
187,D
188,A
189,A
190,B
191,D
192,A
193,D
194,A
195,D
196,A
197,B
198,C
199,D
200,D
201,B
202,A
203,A
204,B
205,C
206,B
207,D
208,B
209,D
210,C
211,B
212,D
213,C
214,D
215,B
216,B
217,D
218,B
219,B
220,C
221,A
222,C
223,C
224,A
225,B
226,D
227,D
228,D
229,D
230,D
231,B
232,A
233,D
234,B
235,C
236,A
237,D
238,D
239,A
240,D
241,A
242,C
243,D
244,C
245,B
246,A
247,A
248,D
249,D
250,C
251,A
252,A
253,A
254,D
255,D
256,B
257,B
258,A
259,C
260,A
261,D
262,C
263,C
264,A
265,B
266,B
267,C
268,D
269,A
270,A
271,D
272,D
273,D
274,A
275,D
276,B
277,A
278,D
279,C
280,D
281,A
282,C
283,B
284,D
285,B
286,B
287,D
288,B
289,C
290,D
291,D
292,B
293,B
294,C
295,A
296,C
297,D
298,C
299,C
300,D
301,D
302,D
303,B
304,D
305,B
306,D
307,B
308,B
309,D
310,A
311,C
312,D
313,A
314,C
315,D
316,A
317,B
318,B
319,D
320,C
321,C
322,A
323,B
324,A
325,C
326,A
327,A
328,A
329,B
330,D
331,A
332,C
333,D
334,B
335,B
336,A
337,D
338,D
339,B
340,D
341,A
342,A
343,D
344,C
345,D
346,D
347,D
348,A
349,B
350,A
351,C
352,A
353,D
354,D
355,C
356,A
357,C
358,D
359,D
360,C
361,D
362,A
363,A
364,B
365,C
366,C
367,C
368,C
369,A
370,C
371,A
372,A
373,C
374,B
375,C
376,D
377,B
378,B
379,A
380,D
381,B
382,D
383,C
384,D
385,B
386,D
387,B
388,A
389,D
390,D
391,A
392,B
393,D
394,C
395,C
396,C
397,B
398,A
399,B
400,D
401,C
402,A
403,D
404,C
405,A
406,C
407,D
408,A
409,B
410,B
411,D
412,D
413,C
414,A
415,C
416,B
417,C
418,D
419,D
420,C
421,D
422,D
423,C
424,C
425,D
426,D
427,A
428,B
429,C
430,D
431,D
432,B
433,D
434,D
435,D
436,B
437,B
438,D
439,A
440,B
441,A
442,C
443,C
444,D
445,D
446,A
447,A
448,D
449,C
450,D
451,A
452,A
453,A
454,B
455,D
456,C
457,B
458,D
459,B
460,A
461,C
462,B
463,A
464,D
465,C
466,B
467,B
468,A
469,A
470,B
471,A
472,A
473,C
474,A
475,C
476,A
477,D
478,D
479,A
480,C
481,C
482,D
483,A
484,A
485,C
486,A
487,B
488,A
489,B
490,D
491,B
492,A
493,C
494,D
495,D
496,A
497,B
498,B
499,A
500,B
501,D
502,D
503,C
504,D
505,D
506,C
507,C
508,B
509,D
510,D
511,C
512,D
513,B
514,A
515,B
516,B
517,B
518,A
519,B
520,A
521,A
522,C
523,B
524,A
525,A
526,A
527,D
528,A
529,B
530,D
531,B
532,B
533,C
534,A
535,A
536,B
537,D
538,C
539,D
540,D
541,A
542,B
543,D
544,A
545,A
546,B
547,A
548,C
549,A
550,A
551,C
552,B
553,C
554,A
555,B
556,B
557,D
558,A
559,C
560,A
561,A
562,C
563,D
564,B
565,C
566,C
567,D
568,B
569,C
570,D
571,D
572,D
573,D
574,D
575,A
576,C
577,A
578,D
579,C
580,B
581,C
582,C
583,D
584,D
585,C
586,B
587,A
588,D
589,C
590,A
591,D
592,B
593,A
594,A
595,B
596,C
597,D
598,B
599,D
600,C
601,D
602,A
603,D
604,C
605,C
606,C
607,C
608,C
609,A
610,B
611,D
612,C
613,D
614,B
615,D
616,D
617,D
618,B
619,B
620,C
621,D
622,A
623,C
624,C
625,C
626,C
627,A
628,B
629,D
630,D
631,B
632,D
633,B
634,C
635,A
636,C
637,C
638,B
639,A
640,B
641,B
642,A
643,D
644,C
645,B
646,D
647,A
648,A
649,B
650,C
651,C
652,D
653,B
654,C
655,C
656,C
657,A
658,D
659,C
660,C
661,A
662,C
663,C
664,B
665,B
666,B
667,A
668,D
669,D
670,B
671,D
672,B
673,D
